season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2017,14,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2017-09-17,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,17,0,8,8,Collision damage,,17,6,2:13.579,kph,136.503
2017,14,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2017-09-17,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,18,0,1,0,Accident,,,,,,
2017,14,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2017-09-17,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,19,0,2,0,Accident,,,,,,
2017,14,Singapore Grand Prix,marina_bay,Marina Bay Street Circuit,1.2914,103.864,Singapore,2017-09-17,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,20,0,4,0,Accident,,,,,,
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,1,25,3,56,Finished,5401290,4,50,1:34.467,kph,211.235
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,1,56,Finished,5414060,3,48,1:34.452,kph,211.269
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,3,15,4,56,Finished,5423809,5,55,1:34.770,kph,210.560
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,4,12,20,56,Finished,5438652,1,41,1:34.080,kph,212.104
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,5,10,5,56,Finished,5457311,6,44,1:35.284,kph,209.424
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,6,8,9,56,Finished,5479920,7,32,1:35.591,kph,208.751
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,7,6,7,55,+1 Lap,,9,49,1:35.931,kph,208.012
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,8,4,13,55,+1 Lap,,12,46,1:36.627,kph,206.513
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,9,2,11,55,+1 Lap,,14,44,1:36.944,kph,205.838
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,10,1,6,55,+1 Lap,,15,36,1:37.075,kph,205.560
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,11,0,10,55,+1 Lap,,11,11,1:36.501,kph,206.783
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,12,0,17,55,+1 Lap,,18,46,1:37.192,kph,205.313
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,13,0,16,55,+1 Lap,,8,49,1:35.796,kph,208.305
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,14,0,15,55,+1 Lap,,16,45,1:37.170,kph,205.359
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French,15,0,12,55,+1 Lap,,17,45,1:37.186,kph,205.325
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,16,0,8,55,+1 Lap,,2,52,1:34.266,kph,211.686
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,17,0,18,55,+1 Lap,,10,53,1:36.395,kph,207.010
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,18,0,19,54,+2 Laps,,13,54,1:36.630,kph,206.507
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,19,0,14,29,Engine,,19,27,1:38.123,kph,203.365
2017,15,Malaysian Grand Prix,sepang,Sepang International Circuit,2.76083,101.738,Malaysia,2017-10-01,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,20,0,0,0,Battery,,,,,,
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,53,Finished,5251194,6,43,1:33.780,kph,222.917
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,2,18,4,53,Finished,5252405,5,51,1:33.730,kph,223.036
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,3,15,3,53,Finished,5260873,3,52,1:33.694,kph,223.122
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,4,12,6,53,Finished,5261774,1,50,1:33.144,kph,224.439
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,5,10,10,53,Finished,5283816,2,50,1:33.175,kph,224.364
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,6,8,5,53,Finished,5318982,11,50,1:34.843,kph,220.419
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,7,6,7,53,Finished,5322618,10,23,1:34.744,kph,220.649
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,8,4,12,53,Finished,5340147,13,50,1:35.338,kph,219.274
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,9,2,13,53,Finished,5341077,14,50,1:35.347,kph,219.253
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,10,1,8,52,+1 Lap,,16,50,1:35.943,kph,217.891
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,11,0,20,52,+1 Lap,,12,45,1:35.111,kph,219.797
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French,12,0,18,52,+1 Lap,,7,50,1:34.095,kph,222.171
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,13,0,14,52,+1 Lap,,8,45,1:34.533,kph,221.141
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,14,0,9,52,+1 Lap,,4,49,1:33.724,kph,223.050
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,15,0,17,51,+2 Laps,,17,27,1:36.430,kph,216.791
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,16,0,15,45,Wheel,,9,37,1:34.548,kph,221.106
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,17,0,11,40,Front wing,,15,28,1:35.883,kph,218.028
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,18,0,16,7,Accident,,18,7,1:38.596,kph,212.028
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,19,0,2,4,Spark plugs,,19,2,2:06.457,kph,165.314
2017,16,Japanese Grand Prix,suzuka,Suzuka Circuit,34.8431,136.541,Japan,2017-10-08,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,20,0,19,0,Accident,,,,,,
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,56,Finished,5630991,5,48,1:38.776,kph,200.927
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,2,18,2,56,Finished,5641134,1,51,1:37.766,kph,203.003
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,3,15,5,56,Finished,5646770,6,42,1:38.809,kph,200.860
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,4,12,16,56,Finished,5647759,4,39,1:38.060,kph,202.394
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,5,10,3,56,Finished,5665958,2,54,1:37.767,kph,203.001
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,6,8,6,56,Finished,5721971,13,53,1:40.499,kph,197.482
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,7,6,7,56,Finished,5723935,12,43,1:40.462,kph,197.555
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,8,4,9,55,+1 Lap,,14,14,1:40.851,kph,196.793
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,9,2,10,55,+1 Lap,,10,36,1:40.131,kph,198.208
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian,10,1,11,55,+1 Lap,,15,19,1:40.971,kph,196.559
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,11,0,15,55,+1 Lap,,7,38,1:39.666,kph,199.133
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,12,0,20,55,+1 Lap,,11,27,1:40.349,kph,197.777
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,13,0,19,55,+1 Lap,,8,47,1:39.979,kph,198.509
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,14,0,12,55,+1 Lap,,17,36,1:41.259,kph,196.000
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,15,0,13,55,+1 Lap,,16,42,1:41.041,kph,196.423
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,16,0,17,55,+1 Lap,,3,51,1:37.893,kph,202.739
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,17,0,8,24,Engine,,18,21,1:41.537,kph,195.463
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,18,0,4,14,Engine,,9,14,1:40.102,kph,198.265
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,19,0,14,5,Collision,,20,2,1:47.073,kph,185.357
2017,17,United States Grand Prix,americas,Circuit of the Americas,30.1328,-97.6411,USA,2017-10-22,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,20,0,18,3,Engine,,19,2,1:44.270,kph,190.340
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian,1,25,2,71,Finished,5786552,2,65,1:18.892,kph,196.400
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,2,18,4,71,Finished,5806230,3,70,1:19.374,kph,195.207
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,3,15,5,71,Finished,5840559,6,59,1:20.054,kph,193.549
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,4,12,1,71,Finished,5856630,1,68,1:18.785,kph,196.666
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian,5,10,6,70,+1 Lap,,9,67,1:20.946,kph,191.416
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British,6,8,11,70,+1 Lap,,12,53,1:21.062,kph,191.142
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,7,6,9,70,+1 Lap,,4,54,1:19.929,kph,193.852
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American,8,4,14,70,+1 Lap,,14,68,1:21.214,kph,190.784
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,9,2,3,70,+1 Lap,,5,69,1:19.945,kph,193.813
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,10,1,18,70,+1 Lap,,11,50,1:21.014,kph,191.255
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,11,0,10,70,+1 Lap,,13,55,1:21.136,kph,190.968
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British,12,0,19,70,+1 Lap,,10,66,1:20.972,kph,191.355
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,gasly,Pierre,Gasly,1996-02-07,French,toro_rosso,Toro Rosso,Italian,13,0,20,70,+1 Lap,,8,70,1:20.859,kph,191.622
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss,14,0,13,69,+2 Laps,,16,56,1:21.638,kph,189.793
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American,15,0,15,69,+2 Laps,,7,64,1:20.345,kph,192.848
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,renault,Renault,French,16,0,8,59,Engine,,15,34,1:21.360,kph,190.442
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,17,0,12,55,Engine,,17,54,1:21.686,kph,189.682
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,brendon_hartley,Brendon,Hartley,1989-11-10,New Zealander,toro_rosso,Toro Rosso,Italian,18,0,17,30,Engine,,19,28,1:22.572,kph,187.647
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French,19,0,7,24,Electrical,,18,18,1:21.691,kph,189.670
2017,18,Mexican Grand Prix,rodriguez,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico,2017-10-29,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,20,0,16,5,Engine,,20,4,1:22.789,kph,187.155
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,1,25,2,71,Finished,5486262,7,63,1:12.539,kph,213.849
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German,2,18,1,71,Finished,5489024,5,58,1:12.466,kph,214.064
2017,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,-23.7036,-46.6997,Brazil,2017-11-12,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,3,15,3,71,Finished,5490862,6,61,1:12.492,kph,213.987
