season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2019,7,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,8,1,187.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,8,2,151.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,8,3,111.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,8,4,100.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,8,5,87.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,8,6,37.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,8,7,26.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,8,8,19.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,8,9,16.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,8,10,16.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,8,11,14.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,8,12,14.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,8,13,13.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,8,14,10.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,8,15,7.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,8,16,6.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,8,17,2.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,8,18,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,8,19,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,8,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,9,1,197.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,9,2,166.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,9,3,126.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,9,4,123.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,9,5,105.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,9,6,43.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,9,7,30.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,9,8,22.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,9,9,21.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,9,10,16.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,9,11,16.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,9,12,14.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,9,13,13.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,9,14,10.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,9,15,7.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,9,16,6.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,9,17,2.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,9,18,1.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,9,19,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,9,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,10,1,223.0,7,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,10,2,184.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,10,3,136.0,1,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,10,4,123.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,10,5,120.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,10,6,55.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,10,7,38.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,10,8,25.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,10,9,22.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,10,10,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,10,11,17.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,10,12,14.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,10,13,13.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,10,14,12.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,10,15,7.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,10,16,6.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,10,17,2.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,10,18,1.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,10,19,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,10,20,0.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,11,1,225.0,7,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,11,2,184.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,11,3,162.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,11,4,141.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,11,5,120.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,11,6,55.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,11,7,48.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,11,8,27.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,11,9,25.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,11,10,22.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,11,11,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,11,12,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,11,13,18.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,11,14,17.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,11,15,15.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,11,16,13.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,11,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,11,18,1.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,11,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,11,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,12,1,250.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,12,2,188.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,12,3,181.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,12,4,156.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,12,5,132.0,0,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,12,6,63.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,12,7,58.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,12,8,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,12,9,27.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,12,10,24.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,12,11,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,12,12,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,12,13,18.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,12,14,17.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,12,15,16.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,12,16,13.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,12,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,12,18,1.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,12,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,12,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,13,1,268.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,13,2,203.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,13,3,181.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,13,4,169.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,13,5,157.0,1,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,13,6,65.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,13,7,58.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,13,8,33.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,13,9,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,13,10,26.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,13,11,24.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,13,12,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,13,13,21.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,13,14,21.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,13,15,19.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,13,16,18.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,13,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,13,18,1.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,13,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,13,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,14,1,284.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,14,2,221.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,14,3,185.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,14,4,182.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,14,5,169.0,0,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,14,6,65.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,14,7,58.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,14,8,34.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,14,9,34.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,14,10,33.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,14,11,31.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,14,12,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,14,13,27.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,14,14,25.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,14,15,19.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,14,16,18.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,14,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,14,18,3.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,14,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,14,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,15,1,296.0,8,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,15,2,231.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,15,3,200.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,15,4,200.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,15,5,194.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,15,6,69.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,15,7,58.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,15,8,42.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,15,9,34.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,15,10,33.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,15,11,33.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,15,12,31.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,15,13,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,15,14,27.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,15,15,19.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,15,16,18.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,15,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,15,18,4.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,15,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,15,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,16,1,322.0,9,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,16,2,249.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,16,3,215.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,16,4,212.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,16,5,194.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,16,6,69.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,16,7,66.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,16,8,52.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,16,9,35.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,16,10,34.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,16,11,34.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,16,12,33.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,16,13,33.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,16,14,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,16,15,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,16,16,19.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,16,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,16,18,4.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,16,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,16,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,17,1,338.0,9,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,17,2,274.0,3,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,17,3,223.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,17,4,212.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,17,5,212.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,17,6,76.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,17,7,75.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,17,8,64.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,17,9,37.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,17,10,35.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,17,11,34.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,17,12,34.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,17,13,34.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,17,14,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,17,15,21.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,17,16,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,17,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,17,18,4.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,17,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,17,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,18,1,363.0,10,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,18,2,289.0,3,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,18,3,236.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,18,4,230.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,18,5,220.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,18,6,77.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,18,7,76.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,18,8,74.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,18,9,43.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,18,10,38.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,18,11,35.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,18,12,35.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,18,13,34.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,18,14,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,18,15,21.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,18,16,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,18,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,18,18,4.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,18,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,18,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,19,1,381.0,10,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,19,2,314.0,4,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,19,3,249.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,19,4,235.0,2,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,19,5,230.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,19,6,84.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,19,7,80.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,19,8,77.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,19,9,46.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,19,10,44.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,19,11,41.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,19,12,37.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,19,13,34.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,19,14,31.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,19,15,21.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,19,16,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,19,17,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,19,18,4.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,19,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,19,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,20,1,387.0,10,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,20,2,314.0,4,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,20,3,260.0,3,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,20,4,249.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
2019,20,5,230.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2019,20,6,95.0,0,gasly,Pierre,Gasly,1996-02-07,French,red_bull,Red Bull,Austrian
2019,20,7,95.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,mclaren,McLaren,British
2019,20,8,84.0,0,albon,Alexander,Albon,1996-03-23,Thai,toro_rosso,Toro Rosso,Italian
2019,20,9,54.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,renault,Renault,French
2019,20,10,46.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,racing_point,Racing Point,British
2019,20,11,45.0,0,norris,Lando,Norris,1999-11-13,British,mclaren,McLaren,British
2019,20,12,43.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,alfa,Alfa Romeo,Swiss
2019,20,13,37.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2019,20,14,35.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2019,20,15,21.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,racing_point,Racing Point,British
2019,20,16,20.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2019,20,17,14.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,alfa,Alfa Romeo,Swiss
2019,20,18,8.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2019,20,19,1.0,0,kubica,Robert,Kubica,1984-12-07,Polish,williams,Williams,British
2019,20,20,0.0,0,russell,George,Russell,1998-02-15,British,williams,Williams,British
2019,21,1,413.0,11,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2019,21,2,326.0,4,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2019,21,3,278.0,3,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2019,21,4,264.0,2,leclerc,Charles,Leclerc,1997-10-16,Monegasque,ferrari,Ferrari,Italian
